Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
2015-12-22,buzz|meta|navel-gazing|press|rationality,http://<etherpad-host>/buzz7,4424828823,queenbee,buzz7,open,open,2015-12-26
2016-01-12,bee-all|buzz|competition|guest posts|integrations|nerdery|open source|rationality|startups,http://<etherpad-host>/habitica,4485358300,lemoness,habitica,open,open,2016-01-12
2016-01-23,bee-all|dog food|quantified self|rationality|startups|tips,http://<etherpad-host>/frictionless,4517173302,dreeves,frictionless,open,open,2016-01-23
2016-02-05,akrasia|bee-all|buzz|case studies|navel-gazing|rationality,http://<etherpad-host>/buzz8,4554053983,dreeves,buzz8,open,open,2016-02-05
2016-02-15,akrasia|bee-all|best-of|commitment devices|economics|navel-gazing|nerdery|rationality,http://<etherpad-host>/revealedprefs,4581124477,dreeves,revealed,open,open,2019-04-05
2016-02-25,bee-all|bugs|dog food|navel-gazing|nerdery,http://<etherpad-host>/mongoid,4610202494,dreeves,mongoid,open,open,2016-02-25
2016-03-09,akrasia|bee-all|best-of|economics|get everything done|mark forster|psychology|rationality|science|self-binding,http://<etherpad-host>/egodepletion,4647568974,dreeves,ego,open,open,2019-04-05
2016-03-21,akrasia|bee-all|get everything done|mark forster|psychology|rationality|science|self-binding,http://<etherpad-host>/willpower,4680090727,dreeves,willpower,open,open,2021-03-26
2016-04-02,akrasia|bee-all|FAQ|meta|money|navel-gazing|new features,http://<etherpad-host>/deathtofreebees,4713730495,dreeves,deathtofreebees,open,open,2016-09-01
1970-01-01,,,,melza,,open,open,2016-04-08
2016-04-14,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|psychology|rationality,http://<etherpad-host>/custard,4745822246,enhughesiasm,custard,open,open,2019-04-05
2016-04-26,akrasia horizon|bee-all|best-of|FAQ|meta|nerdery|tips|yellow brick road,http://<etherpad-host>/obscure,4778066260,dreeves,obscure,open,open,2020-08-26
2016-05-09,bee-all|best-of|FAQ|money|navel-gazing|newbees,http://<etherpad-host>/safe,4811967309,dreeves,creditcard,open,open,2019-04-05
2016-05-24,bee-all|buzz|case studies|math|navel-gazing|rationality,http://<etherpad-host>/buzz9,4853641398,dreeves,buzz9,open,open,2016-06-16
2016-05-28,bee-all|FAQ|new features|scheduling|time,http://<etherpad-host>/weekendsoff,4863348266,queenbee,weekends,open,open,2016-06-25
2016-06-17,akrasia|bee-all|case studies|FAQ|new features|road dial|yellow brick road,http://<etherpad-host>/road,4917652017,dreeves,road,open,open,2016-06-17
2016-06-29,bee-all|dog food|integrations|new features|productivity porn|rationality|startups,http://<etherpad-host>/beemplice,4947695929,dreeves,beemplice,open,open,2016-06-29
2016-07-11,bee-all|best-of|case studies|integrations|nerdery|new features|productivity porn|rationality|startups,http://<etherpad-host>/beemarb,4976150544,mocean,arbeetrary,open,open,2019-04-05
2016-07-24,bayes|bee-all|best-of|case studies|rationality|startups|tips,http://<etherpad-host>/cockroach,5010206842,dreeves,cockroach,open,open,2020-10-18
2016-08-09,bee-all|meta|navel-gazing|new features|premium,http://<etherpad-host>/kibeemium,5033342743,dreeves,infinibee,open,open,2021-11-26
2016-08-25,akrasia|bee-all|best-of|case studies|guest posts|newbees|productivity porn|psychology|quantified self|rationality|tips|yellow brick road,http://<etherpad-host>/modal-beeminder,5093499766,olimay,olimay,open,open,2019-04-05
2016-09-10,bee-all|best-of|FAQ|newbees|yellow brick road,http://<etherpad-host>/derail,5133612718,queenbee,derail,open,open,2019-04-05
2016-09-28,bee-all|case studies|economics|nerdery|quantified self,http://<etherpad-host>/anomalily,5176773268,anomalily,anomalily,open,open,2016-09-28
2016-10-14,bee-all|dog food|navel-gazing|nerdery|new features|yellow brick road,http://<etherpad-host>/beeta,5222630447,dreeves,redesign,open,open,2016-10-14
2016-11-02,bee-all|FAQ|integrations|new features|PSA,http://<etherpad-host>/urlminder,5271989126,queenbee,urlminder,open,open,2016-11-02
2016-11-09,bee-all|design|guest posts|meta|navel-gazing,http://<etherpad-host>/josh,5290310028,josh,josh,open,open,2016-11-10
2016-11-18,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://<etherpad-host>/five,5313562229,queenbee,five,open,open,2016-11-18
2016-12-06,bee-all|best-of|case studies|lifehacks|navel-gazing|nerdery|rationality|startups|tips,http://<etherpad-host>/shirknturk,5359062449,dreeves,shirknturk,open,open,2021-12-01
2016-12-22,bee-all|best-of|case studies|fitness|PSA|resolutions|tips|weight loss,http://<etherpad-host>/hardthings,5401027565,chelsea,easythings,open,open,2018-01-02
2017-01-06,bee-all|get everything done|integrations|new features|productivity porn,https://<etherpad-host>/todoist,5438666674,anomalily,todoist,open,open,2017-01-07
2017-01-25,bee-all|buzz|case studies|navel-gazing,http://<etherpad-host>/buzz10,5491078604,anomalily,buzz10,open,open,2019-03-13
2017-02-10,bee-all|FAQ|newbees|tips,http://<etherpad-host>/support,5538781486,chelsea,support,open,open,2017-02-10
2017-03-01,bee-all|bugs|meta|navel-gazing|nerdery|startups|trello,http://<etherpad-host>/buglabels,5582411058,dreeves,buglabels,open,open,2019-02-20
2017-03-16,akrasia|bee-all|case studies|guest posts|language,http://<etherpad-host>/arabic,5638537884,strickvl,language,open,open,2017-03-16
2017-04-04,bee-all|best-of|FAQ|integrations|new features|rationality|writing,http://<etherpad-host>/write,5694476728,dreeves,write,open,open,2020-07-01
2017-04-20,bee-all|integrations|nerdery|new features|startups,http://<etherpad-host>/autofetch,5743244510,queenbee,autofetch,open,open,2017-04-20
2017-05-03,bee-all|best-of|commitment devices|productivity porn|quantified self|rationality,http://<etherpad-host>/mayhem,5780900782,anomalily,mayhem,open,open,2019-04-05
2017-05-23,bee-all|fitness|integrations|productivity porn|PSA,http://<etherpad-host>/applehealth,5832516290,andrewpbrett,apple,open,open,2018-06-11
2017-06-10,meetup|navel-gazing|PSA|quantified self,https://<etherpad-host>/bamsterdam,5896948969,queenbee,amsterdam,open,open,2017-10-19
2017-07-06,bee-all|FAQ|new features,http://<etherpad-host>/paypal,5967459059,dreeves,paypal,open,open,2017-07-06
2017-07-22,adverse selection|bee-all|competition|economics|startups,http://<etherpad-host>/pact,5995900374,dreeves,pact,open,open,2022-09-12
2017-08-09,akrasia|bee-all|best-of|case studies|commitment devices|dog food|lifehacks|meta|productivity porn|psychology|rationality|self-binding|tips,http://<etherpad-host>/will,6052695964,dreeves,will,open,open,2019-04-05
2017-08-25,akrasia|bee-all|buzz|case studies|navel-gazing,http://<etherpad-host>/buzz11,6094837559,dreeves,buzz11,open,open,2019-03-13
2017-09-12,akrasia|bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|tips,http://<etherpad-host>/tao,6131904120,brennan2,tao,open,open,2017-10-19
2017-09-29,akrasia|bee-all|guest posts|productivity porn|quantified self|tips,http://<etherpad-host>/tao2,6178434491,brennan2,tao2,open,open,2017-09-29
2017-11-22,akrasia|bee-all|case studies|guest posts|psychology|rationality|science,http://<etherpad-host>/psych,6206051935,michele2,psych,open,open,2017-11-22
2017-10-19,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://<etherpad-host>/six,6226070528,queenbee,six,open,open,2018-04-03
2017-11-04,bee-all|best-of|case studies|food|guest posts|quantified self|rationality|tips|weight loss,http://<etherpad-host>/bites,6261773368,braden,bites,open,open,2020-11-03
2017-12-08,bee-all|case studies|guest posts|writing,http://<etherpad-host>/kara,6314671964,kara,kara,open,open,2017-12-09
2017-12-27,akrasia|bee-all|best-of|economics|guest posts|rationality|resolutions|self-binding,http://<etherpad-host>/schelling,6375056023,scottalexander,schelling,open,open,2019-04-05
2018-01-12,akrasia|bee-all|guest posts|psychology|rationality|science,http://<etherpad-host>/psych2,6406311567,michele2,punishment,open,open,2018-01-12
2018-01-30,bee-all|navel-gazing|new features|PSA|yellow brick road,http://<etherpad-host>/deathtoexp,6447130360,dreeves,deathtoexp,open,open,2018-01-30
2018-02-15,bee-all|best-of|lifehacks|rationality|tips|weight loss,http://<etherpad-host>/waisted,6481732445,dreeves,waisted,open,open,2022-04-01
2018-03-03,bee-all|best-of|case studies|guest posts|nerdery|rationality|tips|weight loss,http://<etherpad-host>/fifty,6518392067,byorgey,allthethings,open,open,2018-04-25
2018-03-21,akrasia|bee-all|best-of|case studies|FAQ|meta|navel-gazing,http://<etherpad-host>/barfingcats,,dreeves,barfingcats,open,open,2019-04-05
2018-04-07,bee-all|case studies|guest posts|psychology|quantified self|rationality|science|tips,http://<etherpad-host>/ivana,,ivana,practice,open,open,2018-04-08
2018-04-25,bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|rationality|tips,http://<etherpad-host>/kim,,kim,kim,open,open,2018-04-25
2018-05-11,bee-all|case studies|guest posts|nerdery|productivity porn|rationality,http://<etherpad-host>/mbork,,mbork,mbork,open,open,2018-08-22
2018-05-29,akrasia|bee-all|best-of|case studies|guest posts|productivity porn|rationality|tips,http://<etherpad-host>/fifty2,,byorgey,fifty,open,open,2019-04-05
2018-06-14,bee-all|buzz|case studies|navel-gazing,http://<etherpad-host>/wsj2,,dreeves,wsj2,open,open,2018-06-22
2018-06-29,bee-all|best-of|buzz|case studies|guest posts|rationality,http://<etherpad-host>/meditation,,dehowell,meditation,open,open,2019-04-05
2018-07-19,bee-all|best-of|meta|navel-gazing|nerdery|PSA|psychology|rationality|startups,http://<etherpad-host>/slytherin404,,dreeves,slytherin404,open,open,2019-04-05
2018-08-04,bee-all|meta|money|quantified self,http://<etherpad-host>/scholar,,dreeves,scholar,open,open,2018-08-16
2018-08-22,akrasia|akrasia horizon|bee-all|new features|weight loss|yellow brick road,http://<etherpad-host>/mercy,,queenbee,mercy,open,open,2020-12-26
2018-09-07,bee-all|get everything done|integrations|new features|quantified self|rationality|tagtime,http://<etherpad-host>/toggl,,dreeves,toggl,open,open,2018-10-12
2018-09-21,bee-all|meetup|portland|PSA|quantified self,http://<etherpad-host>/swifts,,dreeves,swifts,open,open,2018-09-21
2018-10-12,akrasia|bee-all|best-of|fitness|integrations|new features|quantified self,http://<etherpad-host>/strava,,dreeves,strava,open,open,2019-04-05
2018-10-30,bee-all|best-of|case studies|nerdery,http://<etherpad-host>/shanaqui,,shanaqui,shanaqui,open,open,2020-07-03
2018-11-15,bee-all|best-of|case studies|guest posts|integrations|lifehacks|quantified self|rationality,http://<etherpad-host>/flic,,zach,flic,open,open,2019-04-05
2018-11-30,akrasia|bee-all|guest posts|integrations|new features|press|startups,http://<etherpad-host>/clozemaster,,clozemaster,clozemaster,open,open,2018-11-30
2018-12-27,bee-all|commitment contracts|rationality|resolutions|self-binding,http://<etherpad-host>/NY2019,,dreeves,survivor,open,open,2020-12-31
2019-01-02,akrasia|commitment contracts|guest posts|productivity porn|rationality|startups,http://<etherpad-host>/accountability,,mocean,accountability,open,open,2019-08-23
2019-01-31,bee-all|buzz|case studies|navel-gazing,http://<etherpad-host>/buzz13,,dreeves,buzz13,open,open,2019-01-31
2019-03-20,bee-all|case studies|guest posts|nerdery|rationality|tips,http://<etherpad-host>/textbooks,,lawrence,textbooks,open,open,2019-04-05
2019-02-14,akrasia|bee-all|FAQ|navel-gazing|new features|rationality,http://<etherpad-host>/commitwall,,dreeves,commitwall,open,open,2022-09-02
2019-03-02,akrasia|bee-all|best-of|navel-gazing|nerdery|rationality,http://<etherpad-host>/defail,,dreeves,defail,open,open,2021-12-23
2019-04-13,akrasia|bee-all|best-of|case studies|commitment devices|dog food|integrations|lifehacks|new features|productivity porn|quantified self|rationality|startups,http://<etherpad-host>/commitstew,,dreeves,commitstew,open,open,2020-08-24
2019-05-01,bee-all|bugs|meta|navel-gazing|nerdery|rationality|startups,http://<etherpad-host>/bugreports,,dreeves,bugreports,open,open,2023-02-02
2019-05-18,bee-all|competition|get everything done|meta|productivity porn|rationality|startups,http://<etherpad-host>/dogeatdog,,dreeves,dogeatdog,open,open,2019-05-20
2019-06-21,bee-all|economics|nerdery|rationality,,,dreeves,pareto,open,open,2022-09-29
2019-07-30,bee-all|best-of|economics|navel-gazing|nerdery|rationality|startups,http://<etherpad-host>/pdp,,dreeves,pdp,open,open,2022-09-29
2019-08-09,bee-all|design|navel-gazing|nerdery|startups,http://<etherpad-host>/paretocaps,,dreeves,paretocaps,open,open,2022-09-29
2019-08-23,akrasia|bee-all|case studies|commitment devices|guest posts|productivity porn|rationality|self-binding,http://<etherpad-host>/lockmyphone,,tomka,lockmyphone,open,open,2019-08-23
2019-09-11,bee-all|navel-gazing|psychology|rationality,http://<etherpad-host>/motivationtypes,,dreeves,motivationtypes,open,open,2019-09-11
2019-09-27,akrasia|bee-all|case studies|commitment devices|dog food|food|rationality|self-binding|tips|weight loss,http://<etherpad-host>/vegdays,,dreeves,vegdays,open,open,2021-05-27
2019-10-10,bee-all|best-of|case studies|dog food|rationality|startups,http://<etherpad-host>/dogfood,,chipmanaged,dogfood,open,open,2023-01-26
2019-10-23,akrasia|best-of|get everything done|mark forster|navel-gazing|nerdery|productivity porn|rationality|tips,http://<etherpad-host>/redqueen,,dreeves,redqueen,open,open,2020-08-24
2019-11-05,akrasia|bee-all|integrations|nerdery|new features|press|rationality,http://<etherpad-host>/euler,,dreeves,projecteuler,open,open,2019-11-05
2019-11-22,akrasia|bee-all|best-of|productivity porn|psychology|rationality|science|tips,http://<etherpad-host>/zipit,,dreeves,zipit,open,open,2020-08-24
2019-11-27,bee-all|FAQ|new features,http://<etherpad-host>/integers,,dreeves,integers,open,open,2020-11-20
2019-12-18,bee-all|email|integrations|new features,http://<etherpad-host>/gmailzerolabels,,adamwolf,gmailzerolabels,open,open,2019-12-30
2020-01-08,bee-all|buzz|case studies|navel-gazing,http://<etherpad-host>/buzz2019,,dreeves,buzz2019,open,open,2020-01-08
2020-01-29,akrasia|bee-all|new features|PSA|weight loss|yellow brick road,http://<etherpad-host>/manwide,,queenbee,autowide,open,open,2020-01-29
2020-02-18,akrasia|bee-all|meta|navel-gazing|new features|weight loss|yellow brick road,http://<etherpad-host>/manwide2,,dreeves,manwide,open,open,2020-06-07
2020-02-29,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://<etherpad-host>/eggbasket,,dreeves,eggbasket,open,open,2020-08-24
2020-03-12,bee-all|meta|navel-gazing|nerdery|PSA|rationality|startups|tips,http://<etherpad-host>/specs,,dreeves,specs,open,open,2021-01-27
2020-03-25,bee-all|case studies|productivity porn|PSA|rationality|tips,http://<etherpad-host>/isolate,,chipmanaged,isomary,open,open,2022-01-21
2020-03-31,akrasia|bee-all|case studies|dog food|PSA|psychology|tips,http://<etherpad-host>/isonikki,,shanaqui,isonikki,open,open,2020-03-31
2020-04-20,akrasia|bee-all|case studies|FAQ|force majeure|new features|road dial|yellow brick road,http://<etherpad-host>/megabreak,,dreeves,megabreak,open,open,2020-04-20
1970-01-01,bee-all|meta|navel-gazing|nerdery|rationality|startups|tips,http://<etherpad-host>/cry,,dreeves,cry,open,open,2020-05-01
2020-05-01,akrasia|bee-all|new features|PSA|yellow brick road,http://<etherpad-host>/lanes,,dreeves,lanes,open,open,2020-05-24
2020-05-14,akrasia|bee-all|math|meta|navel-gazing|nerdery|rationality|science|yellow brick road,http://<etherpad-host>/isolines,,saranli,isolines,open,open,2020-05-14
2020-05-27,akrasia|bee-all|best-of|case studies|meta|navel-gazing|nerdery|rationality|road dial|startups|tips,http://<etherpad-host>/antimagic,,dreeves,magic,open,open,2022-08-16
2020-06-09,akrasia|bee-all|best-of|navel-gazing|nerdery|new features|PSA|yellow brick road,http://<etherpad-host>/ybhp,,dreeves,ybhp,open,open,2023-02-07
2020-06-22,akrasia|api|bee-all|case studies|gtbee|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://<etherpad-host>/taskratchet,,narthur,taskratchet,open,open,2020-08-10
2020-07-03,,http://<etherpad-host>/buns,,shanaqui,buns,open,open,2020-07-17
2020-07-16,bee-all|navel-gazing|nerdery|principles|rationality|startups|tips,http://<etherpad-host>/postel,,dreeves,postel,open,open,2020-07-16
2020-07-30,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://<etherpad-host>/choices,,dreeves,choices,open,open,2021-02-23
2020-08-10,akrasia|bee-all|beekeeper|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://<etherpad-host>/baas,,manasvini,baas,open,open,2022-01-13
2020-08-24,bee-all|meta|navel-gazing|rationality|startups,http://<etherpad-host>/docdriven,,dreeves,docdriven,open,open,2020-11-21
2020-09-05,bee-all|meta|navel-gazing|rationality|startups|tips|writing,http://<etherpad-host>/speclist,,dreeves,speclist,open,open,2021-05-25
2020-09-18,bee-all|case studies|meta|navel-gazing|productivity porn|rationality,http://<etherpad-host>/metablog,,dreeves,meta,open,open,2023-02-20
2020-10-03,akrasia|bee-all|psychology|rationality|science,http://<etherpad-host>/marshmallow,,dreeves,marshmallow,open,open,2020-10-12
2020-10-14,bee-all|meta|navel-gazing|nerdery|new features|PSA|rationality|road dial|yellow brick road,https://<etherpad-host>/ratchet,,queenbee,ratchet,open,open,2020-11-10
2020-10-27,bee-all|case studies|rationality|tips,https://<etherpad-host>/bookcase,,shanaqui,bookcase,open,open,2020-11-12
2020-11-07,bee-all|best-of|FAQ|meta|navel-gazing|nerdery|rationality|startups,https://<etherpad-host>/nerds,,dreeves,nerds,open,open,2023-03-03
2020-11-20,bee-all|case studies|meta|navel-gazing|rationality|startups,https://<etherpad-host>/upsidedown,,dreeves,upsidedown,open,open,2020-11-20
2020-12-03,akrasia|bee-all|best-of|commitment contracts|commitment devices|force majeure|rationality|self-binding|weight loss,https://<etherpad-host>/icecream,,dreeves,icecream,open,open,2021-12-16
2020-12-16,akrasia|bee-all|competition|PSA|resolutions|road dial|tips|yellow brick road,https://<etherpad-host>/achilles,,dreeves,achilles,open,open,2020-12-31
2020-12-29,akrasia|bee-all|case studies|FAQ|productivity porn|rationality|tips,http://<etherpad-host>/nebulous,,dreeves,nebulous,open,open,2020-12-29
2021-01-09,bee-all|best-of|FAQ|meta|new features|rationality|startups,https://<etherpad-host>/deathtolife,,dreeves,deathtolife,open,open,2021-12-20
2021-01-22,akrasia|bee-all|best-of|meta|money|navel-gazing|startups,https://<etherpad-host>/focus,,dreeves,focus,open,open,2021-12-20
2021-02-04,akrasia|bee-all|best-of|meta|navel-gazing|rationality|startups,http://<etherpad-host>/burgle,,dreeves,burglebug,open,open,2021-12-20
2021-02-17,akrasia|bee-all|case studies|FAQ|nerdery|productivity porn|PSA|quantified self|self-binding|tips|weight loss,https://<etherpad-host>/dozero,,chelsea,dozero,open,open,2021-02-17
2021-03-02,akrasia|bee-all|case studies|FAQ|productivity porn|PSA|quantified self|rationality|tips|weight loss,http://<etherpad-host>/dontmind,,chelsea,dontmind,open,open,2021-03-02
2021-03-13,akrasia|bee-all|best-of|case studies|lifehacks|PSA|rationality|tips,https://<etherpad-host>/buyminder,,dreeves,buyminder,open,open,2021-12-20
2021-03-26,akrasia|bee-all|FAQ|meta|navel-gazing|nerdery|psychology|rationality,https://<etherpad-host>/contrapositive,,dreeves,contrapositive,open,open,2021-10-30
2021-04-08,akrasia|bee-all|best-of|commitment devices|nerdery|rationality|science,http://<etherpad-host>/bayesianwill,,dreeves,bayes,open,open,2021-12-20
2021-04-21,akrasia|bee-all|FAQ|navel-gazing|nerdery|psychology|rationality,https://<etherpad-host>/crutch,,dreeves,crutch,open,open,2023-05-10
2021-07-26,bee-all|integrations|PSA|rationality|startups,https://<etherpad-host>/codecombat,,dreeves,codecombat,open,open,2021-07-27
2021-05-04,akrasia|bee-all|meta|navel-gazing|PSA|tips,http://<etherpad-host>/goalnames,,dreeves,goalnames,open,open,2021-05-07
2021-05-15,akrasia|bee-all|best-of|commitment devices|nerdery|rationality,http://<etherpad-host>/incentalign,,dreeves,incentalign,open,open,2021-12-20
2021-05-28,akrasia|bee-all|meta|navel-gazing|PSA|yellow brick road,http://<etherpad-host>/brl,,dreeves,brl,open,open,2022-10-03
2021-07-05,bee-all|integrations|PSA|rationality|startups,http://<etherpad-host>/pocket,,dreeves,pocket,open,open,2021-07-27
2021-06-10,bee-all|navel-gazing|productivity porn|PSA|quantified self|rationality|tips,https://<etherpad-host>/fake,,dreeves,fake,open,open,2021-08-20
2021-07-02,akrasia|bee-all|case studies|PSA|rationality|tips,http://<etherpad-host>/frac,,dreeves,frac,open,open,2021-07-02
2021-08-26,bee-all|best-of|lifehacks|productivity porn|PSA|psychology|rationality,https://<etherpad-host>/forget,,dreeves,forget,open,open,2021-12-20
2021-09-08,bee-all|dog food|meta|navel-gazing|startups|tips,http://<etherpad-host>/nicky,,shanaqui,nicky,open,open,2021-09-08
2021-09-28,,https://<etherpad-host>/microcommitments,,mocean,microcommitments,open,open,2021-09-29
2021-10-12,bee-all|economics|navel-gazing|nerdery|rationality|science,https://<etherpad-host>/loss,,dreeves,loss,open,open,2021-10-14
2021-10-30,akrasia|bee-all|best-of|economics|navel-gazing|rationality|science,https://<etherpad-host>/aversion,,dreeves,aversion,open,open,2022-10-17
2021-11-12,akrasia|bee-all|case studies|FAQ|get everything done|rationality|tips,https://<etherpad-host>/study,,shanaqui,study,open,open,2021-11-12
2021-12-02,bee-all|best-of|meta|PSA|rationality|tips,https://<etherpad-host>/calendial,,dreeves,calendial,open,open,2022-11-29
2021-12-15,bee-all|best-of|buzz|commitment contracts|commitment devices|nerdery|press|psychology|rationality|resolutions|science|self-binding|stickk|tips,https://<etherpad-host>/milkman,,dreeves,milkman,open,open,2022-10-17
2021-12-27,bee-all|integrations|productivity porn|PSA|rationality|startups|tips,https://<etherpad-host>/focusmate,,shanaqui,focusmate,open,open,2021-12-27
2022-01-26,bee-all|best-of|meta|navel-gazing|nerdery|rationality|stickk|yellow brick road,https://<etherpad-host>/cb,,dreeves,staircase,open,open,2022-10-17
2022-02-09,akrasia|bee-all|best-of|navel-gazing|psychology|rationality,http://<etherpad-host>/punish,,dreeves,depunish,open,open,2022-10-17
2022-02-22,akrasia|bee-all|force majeure|new features|rationality|self-binding,https://<etherpad-host>/noexcuses,,dreeves,noexcuses,open,open,2022-08-02
2022-03-05,bee-all|case studies|get everything done|productivity porn|PSA|rationality|tips,https://<etherpad-host>/control,,dreeves,control,open,open,2022-03-05
2022-03-18,bee-all|case studies|get everything done|productivity porn|PSA|rationality|startups|tips,https://<etherpad-host>/freshen,,dreeves,freshen,open,open,2022-05-09
2022-03-31,bee-all|case studies|get everything done|meta|rationality|tips,https://<etherpad-host>/freshenicky,,shanaqui,freshdocs,open,open,2022-03-31
2022-04-28,akrasia|bee-all|integrations|PSA|rationality,https://<etherpad-host>/freecodecamp,,dreeves,freecodecamp,open,open,2022-04-28
2022-04-14,akrasia|bee-all|case studies|quantified self|rationality|self-binding|tips|weight loss,https://<etherpad-host>/allitimentation,,dreeves,allitimentation,open,open,2022-04-20
2022-05-12,bee-all|case studies|dog food|meta|quantified self,https://<etherpad-host>/bothsidesnow,,shanaqui,bothsidesnow,open,open,2022-05-12
2022-05-26,akrasia|bee-all|FAQ|money|rationality|startups,https://<etherpad-host>/blockchain,,dreeves,blockchain,open,open,2022-06-20
2022-06-09,bee-all|case studies|psychology|self-binding|tips,http://<etherpad-host>/toothbrush,,shanaqui,toothbrush,open,open,2022-06-09
2022-06-23,akrasia|bee-all|commitment contracts|commitment devices|FAQ|navel-gazing|psychology|rationality,https://<etherpad-host>/blackmail,,dreeves,blackmail,open,open,2022-06-23
2022-07-07,PSA,,,queenbee,copenhagen,open,open,2022-07-07
2022-07-21,bee-all|force majeure|meta|navel-gazing|rationality|startups,http://<etherpad-host>/backup,,dreeves,backup,open,open,2022-07-26
2022-08-04,akrasia|bee-all|integrations|nerdery|PSA|quantified self,http://<etherpad-host>/storygraph,,shanaqui,storygraph,open,open,2022-08-05
2022-08-18,akrasia|bee-all|productivity porn|PSA|rationality|tips,https://<etherpad-host>/orange,,dreeves,orange,open,open,2022-08-18
2022-09-01,akrasia|bee-all|quantified self|rationality|tips|weight loss,https://<etherpad-host>/donotgain,,dreeves,donotgain,open,open,2023-03-15
2022-09-15,bee-all|case studies|FAQ|psychology|rationality|self-binding|tips,https://<etherpad-host>/cbt,,narthur,cbt,open,open,2022-09-23
2022-09-29,bee-all|money|navel-gazing|psychology|rationality|startups,https://<etherpad-host>/psychpricing,,dreeves,psychpricing,open,open,2022-10-05
2022-10-13,akrasia|bee-all|FAQ|rationality,https://<etherpad-host>/stress,,dreeves,stress,open,open,2022-10-13
2022-10-27,akrasia|bee-all|navel-gazing|rationality|tips,http://<etherpad-host>/fail,,dreeves,fail,open,open,2022-11-01
2022-11-10,bee-all|case studies|integrations|nerdery|quantified self|rationality,https://<etherpad-host>/rssminder,,dreeves,rssminder,open,open,2022-11-10
2022-12-02,bee-all|math|navel-gazing|nerdery|rationality|science,https://<etherpad-host>/smoove,,saranli,smooth,open,open,2022-12-02
2022-12-16,bee-all|commitment devices|navel-gazing|philosophy|rationality,http://<etherpad-host>/toxin,,dreeves,toxin,open,open,2023-02-04
2022-12-30,bee-all|integrations|meta|navel-gazing|new features|quantified self|weight loss,http://<etherpad-host>/metamindblog,,dreeves,metamind,open,open,2023-01-01
2023-01-13,bee-all|commitment devices|meta|navel-gazing|rationality|startups,https://<etherpad-host>/copyright,,dreeves,copyright,open,open,2023-01-23
2023-01-27,akrasia|bee-all|case studies|lifehacks|rationality|self-binding|tips,https://<etherpad-host>/indulge,,dreeves,indulge,open,open,2023-01-27
2023-02-10,bee-all|meta|navel-gazing|nerdery|new features|startups,https://<etherpad-host>/stripe,,queenbee,stripe,open,open,2023-03-04
2023-02-24,akrasia|bee-all|meta|navel-gazing|rationality|startups,https://<etherpad-host>/world,,dreeves,world,open,open,2023-02-27
2023-03-10,akrasia|bee-all|economics|meta|navel-gazing|new features|rationality|startups,https://<etherpad-host>/gatewaydrug,,queenbee,gatewaydrug,open,open,2023-03-15
2023-03-24,akrasia|bee-all|navel-gazing|PSA|psychology|rationality,https://<etherpad-host>/nailingit,,shanaqui,nailingit,open,open,2023-03-24
2023-04-13,akrasia|bee-all|FAQ|new features,https://<etherpad-host>/blingily,,dreeves,stingily,open,open,2023-04-21
2023-04-27,akrasia|bee-all|integrations|nerdery|PSA|rationality,https://<etherpad-host>/lichess,,dreeves,lichess,open,open,2023-05-25
2023-05-11,akrasia|bee-all|guest posts|lifehacks|productivity porn|PSA|rationality|startups|tips,http://<etherpad-host>/datasmithing,,pjpants,datasmithing,open,open,2023-05-11
2023-05-25,akrasia|bee-all|get everything done|integrations|PSA|rationality|startups,https://<etherpad-host>/trydeepwork,,queenbee,trydeepwork,open,open,2023-05-25
