ID,Title,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date,Status
863,Pomodoro Poker,2015-01-20,akrasia|bee-all|case studies|lifehacks|money|nerdery|productivity porn|rationality|tips,http://padm.us/pomopoker,3439486823,dreeves,pomopoker,open,open,2015-01-20,publish
866,Bucketminding,2015-02-03,akrasia|bee-all|case studies|self-binding|tips|yellow brick road,http://padm.us/bucketminding,3481417508,dreeves,bucket,open,open,2016-01-01,publish
870,Beeminder ♥ Epson,2015-02-06,bee-all|fitness|integrations|quantified self|weight loss,http://padm.us/epson,3490281026,dreeves,epson,open,open,2015-02-06,publish
876,"Triangular Beeminding; Or, Drink Less, Using the Power of Triangles",2015-02-27,akrasia|bee-all|case studies|guest posts|lifehacks|nerdery|new features|quantified self|rationality|self-binding|tips,http://padm.us/triangle,3552707850,drmaciver,triangle,open,open,2015-04-01,publish
879,Beeminder &#x2665; Garmin,2015-03-10,bee-all|dog food|fitness|integrations|new features|quantified self|weight loss,http://padm.us/garmin,3579501630,queenbee,garmin,open,open,2022-12-21,publish
884,Case Study: Beemind Going Beyond Your Usual Routine,2015-03-30,akrasia|bee-all|case studies|guest posts|productivity porn|rationality,http://padm.us/beeyond,3609912690,tkadlubo,beeyond,open,open,2015-03-30,publish
886,Should You Beemind The Moving Average?,2015-03-20,akrasia|bee-all|FAQ|fitness|navel-gazing|nerdery|rationality|tips|weight loss|yellow brick road,http://padm.us/movingav,3611507355,dreeves,movingav,open,open,2015-03-30,publish
890,Monkeys Are Afraid of Bees,2015-04-09,akrasia|bee-all|best-of|guest posts|productivity porn|psychology|rationality,http://padm.us/essy,3637117013,chipmanaged,fearofbees,open,open,2019-04-12,publish
898,Dealing with Beemergencies in an Emergency,2015-04-19,akrasia|bee-all|best-of|case studies|FAQ|force majeure|productivity porn|tips,http://padm.us/aftermath,3694177558,pjh,crisis,open,open,2019-06-05,publish
904,If This MIND That: Beeminder ♥ IFTTT,2015-05-08,bee-all|buzz|case studies|FAQ|integrations|meta|new features|quantified self|rationality,http://padm.us/ifttt,3710245339,queenbee,ifttt,open,open,2015-05-08,publish
909,GmailZero: Not Just For Your Inbox Anymore,2015-04-29,bee-all|case studies|email|FAQ|integrations|new features|productivity porn,http://padm.us/gmailzero2,3721927984,queenbee,gmailzeroer,open,open,2021-01-15,publish
918,Smoking Sticks and Carrots,2015-05-20,akrasia|bee-all|best-of|commitment contracts|commitment devices|economics|FAQ|money|rationality|science|smoking,http://padm.us/smoking,3779397932,dreeves,smoking,open,open,2015-05-22,publish
920,Misfit and Bee-fit: Beeminder &#x2665; Misfit,2015-05-29,fitness|integrations|new features|quantified self|self-binding,http://padm.us/misfit,3796628539,queenbee,misfit,open,open,2022-04-27,publish
924,Beeminder &#x2665; Skritter,2015-06-09,akrasia|bee-all|integrations|new features|rationality|startups,http://padm.us/skritter,3816626615,queenbee,skritter,open,open,2018-05-24,publish
930,Quantified Self 2015 and Bay Area Beeminder Meetup,2015-06-18,meetup|navel-gazing|PSA|quantified self,http://padm.us/meetup,3859580155,dreeves,qs15,open,open,2015-06-20,publish
937,"The Seinfeld Hack; or, Don't Break The Chain",2015-06-29,akrasia|bee-all|best-of|FAQ|lifehacks|productivity porn|rationality|seinfeld|self-binding|soup nazi|tips|yellow brick road,http://padm.us/seinfeld,3888520109,dreeves,seinfeld,open,open,2018-04-27,publish
941,Cranial Silicosis and Paths of Least Resistance,2015-07-16,akrasia|bee-all|commitment contracts|competition|navel-gazing|nerdery|psychology|road dial|yellow brick road,http://padm.us/nudge,3939779338,dreeves,nudge,open,open,2015-07-19,publish
946,Weasel Heart-To-Heart,2015-07-27,akrasia|bee-all|best-of|case studies|dog food|meta|navel-gazing|tips,http://padm.us/chelsea,3975598641,chelsea,chelsea,open,open,2015-07-28,publish
950,Nine Greens,2015-08-07,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|quantified self|tips,http://padm.us/mirabai,4004097053,mirabai,mirabai,open,open,2020-10-27,publish
953,Trusting Your Divided Self,2015-08-19,akrasia|bee-all|commitment contracts|dog food|rationality|self-binding,http://padm.us/trust,4046614433,pjh,trust,open,open,2015-09-22,publish
957,"I Resolve Not To Resolve; Or, The Anti-Resolution Resolution",2015-08-29,akrasia|bee-all|best-of|rationality|resolutions|tips,http://padm.us/should,4077905328,dreeves,should,open,open,2018-01-01,publish
968,Bee on Extreme Productivity (QS 2015),2015-09-08,bee-all|commitment devices|dog food|productivity porn|quantified self|rationality|self-binding|tips,http://padm.us/QSGlobal2015,4109221040,queenbee,qs2015,open,open,2015-09-08,publish
972,Press Roundup: A Year of Buzz,2015-09-18,bee-all|buzz|case studies|meta|navel-gazing|press,http://padm.us/buzzyear,4139252806,dreeves,buzzyear,open,open,2019-02-22,publish
976,Revamped Reminders,2015-10-01,akrasia|bee-all|dog food|FAQ|meta|new features,http://padm.us/remrev,4183338810,queenbee,reminders,open,open,2019-12-01,publish
980,Chasing Waterfalls,2015-10-12,akrasia|bee-all|case studies|meta|productivity porn|PSA|rationality|tips,http://padm.us/waterfalls,4217284368,dreeves,waterfalls,open,open,2015-10-12,publish
983,"Hard-Committing To Do Something ""Soon""",2015-10-22,akrasia|bee-all|dog food|rationality|self-binding|tips,http://padm.us/hardsoon,4248690396,queenbee,hardsoon,open,open,2015-10-27,publish
990,Fourth Anniversary of Beeminder,2015-10-29,akrasia|bee-all|case studies|dog food|meta|navel-gazing|self-binding,http://padm.us/four,4270448525,queenbee,four,open,open,2015-10-29,publish
995,Hard Commitments & Soft Commitments: Beeminder ♥ Complice,2015-11-10,akrasia|bee-all|case studies|commitment devices|guest posts|integrations|productivity porn|quantified self|rationality|startups,http://padm.us/complice,4305766645,mocean,complice,open,open,2016-06-20,publish
1016,Beeminder's Youngest User,2015-11-21,akrasia|bee-all|best-of|case studies|guest posts|kids,http://padm.us/faireminder,4338112496,faire,faire,open,open,2015-11-24,publish
1026,test post,1970-01-01,,,,queenbee,,open,open,2015-11-21,draft
1040,"Cyber Monday: <s>OK, Fine</s> Never Again",2015-12-01,bee-all|money|navel-gazing|snark,http://padm.us/cybermonday,4365141786,dreeves,cybermonday,open,open,2021-11-22,publish
1045,Systems Not Goals,2015-12-11,akrasia|bee-all|best-of|FAQ|meta|navel-gazing|productivity porn|rationality,http://padm.us/systems,4394863909,dreeves,systems,open,open,2020-08-15,publish
1049,Buzzy Buzz Buzz: Discover Magazine Edition,2015-12-22,buzz|meta|navel-gazing|press|rationality,http://padm.us/buzz7,4424828823,queenbee,buzz7,open,open,2015-12-26,publish
1059,Bee Your Best Self in 2016 with Habitica,2016-01-12,bee-all|buzz|competition|guest posts|integrations|nerdery|open source|rationality|startups,http://padm.us/habitica,4485358300,lemoness,habitica,open,open,2016-01-12,publish
1065,Frictionless Tracking with Beeminder Autodata (QS 2015),2016-01-23,bee-all|dog food|quantified self|rationality|startups|tips,http://padm.us/frictionless,4517173302,dreeves,frictionless,open,open,2016-01-23,publish
1069,Post New Year's Press Roundup,2016-02-05,akrasia|bee-all|buzz|case studies|navel-gazing|rationality,http://padm.us/buzz8,4554053983,dreeves,buzz8,open,open,2016-02-05,publish
1073,Revealed Preference,2016-02-15,akrasia|bee-all|best-of|commitment devices|economics|navel-gazing|nerdery|rationality,http://padm.us/revealedprefs,4581124477,dreeves,revealed,open,open,2019-04-05,publish
1078,"MongoMapper to Mongoid; Or, Breaking All The Things",2016-02-25,bee-all|bugs|dog food|navel-gazing|nerdery,http://padm.us/mongoid,4610202494,dreeves,mongoid,open,open,2016-02-25,publish
1082,Ego Depletion Depletion,2016-03-09,akrasia|bee-all|best-of|economics|get everything done|mark forster|psychology|rationality|science|self-binding,http://padm.us/egodepletion,4647568974,dreeves,ego,open,open,2019-04-05,publish
1090,What Is Willpower?,2016-03-21,akrasia|bee-all|get everything done|mark forster|psychology|rationality|science|self-binding,http://padm.us/willpower,4680090727,dreeves,willpower,open,open,2021-03-26,publish
1092,"Death To Freebees; Or, Freebees Für Alles",2016-04-02,akrasia|bee-all|FAQ|meta|money|navel-gazing|new features,http://padm.us/deathtofreebees,4713730495,dreeves,deathtofreebees,open,open,2016-09-01,publish
1095,How Do You Get A Ton Of Likes On Instagram Ig-Up.com,1970-01-01,,,,melza,,open,open,2016-04-08,pending
1099,Walking On Custard,2016-04-14,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|psychology|rationality,http://padm.us/custard,4745822246,enhughesiasm,custard,open,open,2019-04-05,publish
1106,16 Obscure Beeminder Features,2016-04-26,akrasia horizon|bee-all|best-of|FAQ|meta|nerdery|tips|yellow brick road,http://padm.us/obscure,4778066260,dreeves,obscure,open,open,2020-08-26,publish
1112,What It Means To Give Beeminder Your Credit Card,2016-05-09,bee-all|best-of|FAQ|money|navel-gazing|newbees,http://padm.us/safe,4811967309,dreeves,creditcard,open,open,2019-04-05,publish
1115,"Honeymoons, True Love, and Yet More Buzz",2016-05-24,bee-all|buzz|case studies|math|navel-gazing|rationality,http://padm.us/buzz9,4853641398,dreeves,buzz9,open,open,2016-06-16,publish
1121,New Premium Feature: Weekends Off,2016-05-28,bee-all|FAQ|new features|scheduling|time,http://padm.us/weekendsoff,4863348266,queenbee,weekends,open,open,2016-06-25,publish
1127,New Premium Feature: Rudimentary Road Editor,2016-06-17,akrasia|bee-all|case studies|FAQ|new features|road dial|yellow brick road,http://padm.us/road,4917652017,dreeves,road,open,open,2016-06-17,publish
1133,Beeminder and Complice Make It Official,2016-06-29,bee-all|dog food|integrations|new features|productivity porn|rationality|startups,http://padm.us/beemplice,4947695929,dreeves,beemplice,open,open,2016-06-29,publish
1145,Beemind Arbitrary Tasks Automatically with Complice,2016-07-11,bee-all|best-of|case studies|integrations|nerdery|new features|productivity porn|rationality|startups,http://padm.us/beemarb,4976150544,mocean,arbeetrary,open,open,2019-04-05,publish
1162,The Cockroach Principle,2016-07-24,bayes|bee-all|best-of|case studies|rationality|startups|tips,http://padm.us/cockroach,5010206842,dreeves,cockroach,open,open,2020-10-18,publish
1164,Announcing the Infinibee Plan and Other Premium Changes,2016-08-09,bee-all|meta|navel-gazing|new features|premium,http://padm.us/kibeemium,5033342743,dreeves,infinibee,open,open,2021-11-26,publish
1171,Team Black vs Team Yellow: The Two Styles of Beeminding,2016-08-25,akrasia|bee-all|best-of|case studies|guest posts|newbees|productivity porn|psychology|quantified self|rationality|tips|yellow brick road,http://padm.us/modal-beeminder,5093499766,olimay,olimay,open,open,2019-04-05,publish
1179,Newbee Corner: What Happens When I 'Derail'?,2016-09-10,bee-all|best-of|FAQ|newbees|yellow brick road,http://padm.us/derail,5133612718,queenbee,derail,open,open,2019-04-05,publish
1180,"Introducing Lillian Karabaic, Minister of the Exterior",2016-09-28,bee-all|case studies|economics|nerdery|quantified self,http://padm.us/anomalily,5176773268,anomalily,anomalily,open,open,2016-09-28,publish
1188,Unveiling the Big Beeminder Redesign of 2016,2016-10-14,bee-all|dog food|navel-gazing|nerdery|new features|yellow brick road,http://padm.us/beeta,5222630447,dreeves,redesign,open,open,2016-10-14,publish
1193,New Official URLminder Integration,2016-11-02,bee-all|FAQ|integrations|new features|PSA,http://padm.us/urlminder,5271989126,queenbee,urlminder,open,open,2016-11-02,publish
1197,Beehind the Scenes of the Beeminder Redesign,2016-11-09,bee-all|design|guest posts|meta|navel-gazing,http://padm.us/josh,5290310028,josh,josh,open,open,2016-11-10,publish
1225,Fifth Anniversary of Beeminder,2016-11-18,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://padm.us/five,5313562229,queenbee,five,open,open,2016-11-18,publish
1229,The Shirk & Turk Principle,2016-12-06,bee-all|best-of|case studies|lifehacks|navel-gazing|nerdery|rationality|startups|tips,http://padm.us/shirknturk,5359062449,dreeves,shirknturk,open,open,2021-12-01,publish
1233,Beemind Easy Things,2016-12-22,bee-all|best-of|case studies|fitness|PSA|resolutions|tips|weight loss,http://padm.us/hardthings,5401027565,chelsea,easythings,open,open,2018-01-02,publish
1284,Beeminder ♥ Todoist,2017-01-06,bee-all|get everything done|integrations|new features|productivity porn,https://padm.us/todoist,5438666674,anomalily,todoist,open,open,2017-01-07,publish
1290,Press Roundup to Trump All Press Roundups,2017-01-25,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz10,5491078604,anomalily,buzz10,open,open,2019-03-13,publish
1294,Newbee Corner: What Happens When I Email Support?,2017-02-10,bee-all|FAQ|newbees|tips,http://padm.us/support,5538781486,chelsea,support,open,open,2017-02-10,publish
1313,Our Label Ontology For Issue Tracking,2017-03-01,bee-all|bugs|meta|navel-gazing|nerdery|startups|trello,http://padm.us/buglabels,5582411058,dreeves,buglabels,open,open,2019-02-20,publish
1336,Learning a Language with Beeminder,2017-03-16,akrasia|bee-all|case studies|guest posts|language,http://padm.us/arabic,5638537884,strickvl,language,open,open,2017-03-16,publish
1356,"Newbee Corner: Beemind Your Writing (By Word Count, Automatically)",2017-04-04,bee-all|best-of|FAQ|integrations|new features|rationality|writing,http://padm.us/write,5694476728,dreeves,write,open,open,2020-07-01,publish
1358,Third-Party App Developers Rejoice: No More Polling For Autodata,2017-04-20,bee-all|integrations|nerdery|new features|startups,http://padm.us/autofetch,5743244510,queenbee,autofetch,open,open,2017-04-20,publish
1365,Maniac Mayhem: Commit To a Month of Making Things Every Morning,2017-05-03,bee-all|best-of|commitment devices|productivity porn|quantified self|rationality,http://padm.us/mayhem,5780900782,anomalily,mayhem,open,open,2019-04-05,publish
1367,"iOS Updates: Apple Health, Today Widget, and GTBee",2017-05-23,bee-all|fitness|integrations|productivity porn|PSA,http://padm.us/applehealth,5832516290,andrewpbrett,apple,open,open,2018-06-11,publish
1374,The Bee Team Goes To Amsterdam,2017-06-10,meetup|navel-gazing|PSA|quantified self,https://padm.us/bamsterdam,5896948969,queenbee,amsterdam,open,open,2017-10-19,publish
1378,Announcement: Beeminder Adds PayPal as a Payment Option,2017-07-06,bee-all|FAQ|new features,http://padm.us/paypal,5967459059,dreeves,paypal,open,open,2017-07-06,publish
1382,Beeminder: Like Pact Except All We Do Is Take Your Money,2017-07-22,adverse selection|bee-all|competition|economics|startups,http://padm.us/pact,5995900374,dreeves,pact,open,open,2022-09-12,publish
1386,"The ""I Will"" System",2017-08-09,akrasia|bee-all|best-of|case studies|commitment devices|dog food|lifehacks|meta|productivity porn|psychology|rationality|self-binding|tips,http://padm.us/will,6052695964,dreeves,will,open,open,2019-04-05,publish
1389,Press Roundup: 99 More Things The Internet Has Said About Beeminder,2017-08-25,akrasia|bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz11,6094837559,dreeves,buzz11,open,open,2019-03-13,publish
1391,The Tao of Bees: How I use Beeminder,2017-09-12,akrasia|bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|tips,http://padm.us/tao,6131904120,brennan2,tao,open,open,2017-10-19,publish
1400,"The Sting of Work: How I Use Beeminder, Part Two",2017-09-29,akrasia|bee-all|guest posts|productivity porn|quantified self|tips,http://padm.us/tao2,6178434491,brennan2,tao2,open,open,2017-09-29,publish
1403,Psychoanalyzing Beeminder,2017-11-22,akrasia|bee-all|case studies|guest posts|psychology|rationality|science,http://padm.us/psych,6206051935,michele2,psych,open,open,2017-11-22,publish
1409,Beeminder Is Sixy!,2017-10-19,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://padm.us/six,6226070528,queenbee,six,open,open,2018-04-03,publish
1413,Beemind Bites,2017-11-04,bee-all|best-of|case studies|food|guest posts|quantified self|rationality|tips|weight loss,http://padm.us/bites,6261773368,braden,bites,open,open,2020-11-03,publish
1421,500 Words A Day,2017-12-08,bee-all|case studies|guest posts|writing,http://padm.us/kara,6314671964,kara,kara,open,open,2017-12-09,publish
1428,Schelling Fences on Slippery Slopes,2017-12-27,akrasia|bee-all|best-of|economics|guest posts|rationality|resolutions|self-binding,http://padm.us/schelling,6375056023,scottalexander,schelling,open,open,2019-04-05,publish
1430,Negative Reinforcement ≠ Punishment,2018-01-12,akrasia|bee-all|guest posts|psychology|rationality|science,http://padm.us/psych2,6406311567,michele2,punishment,open,open,2018-01-12,publish
1441,Feature Unannouncement: Exponential Roads Going Piecewise Linear,2018-01-30,bee-all|navel-gazing|new features|PSA|yellow brick road,http://padm.us/deathtoexp,6447130360,dreeves,deathtoexp,open,open,2018-01-30,publish
1443,The Dirty Plate Club,2018-02-15,bee-all|best-of|lifehacks|rationality|tips|weight loss,http://padm.us/waisted,6481732445,dreeves,waisted,open,open,2022-04-01,publish
1447,Beeminding All The Things,2018-03-03,bee-all|best-of|case studies|guest posts|nerdery|rationality|tips|weight loss,http://padm.us/fifty,6518392067,byorgey,allthethings,open,open,2018-04-25,publish
1450,Barfing Cats and Other Stories from Talking to Weasels in Support,2018-03-21,akrasia|bee-all|best-of|case studies|FAQ|meta|navel-gazing,http://padm.us/barfingcats,,dreeves,barfingcats,open,open,2019-04-05,publish
1455,Does Practice Make Perfect?,2018-04-07,bee-all|case studies|guest posts|psychology|quantified self|rationality|science|tips,http://padm.us/ivana,,ivana,practice,open,open,2018-04-08,publish
1460,Beeminding And All That Jazz,2018-04-25,bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|rationality|tips,http://padm.us/kim,,kim,kim,open,open,2018-04-25,publish
1462,How To Use Beeminder Without Ever (Hardly Ever) Leaving Emacs,2018-05-11,bee-all|case studies|guest posts|nerdery|productivity porn|rationality,http://padm.us/mbork,,mbork,mbork,open,open,2018-08-22,publish
1467,The Fifty Goals of Brent Yorgey,2018-05-29,akrasia|bee-all|best-of|case studies|guest posts|productivity porn|rationality|tips,http://padm.us/fifty2,,byorgey,fifty,open,open,2019-04-05,publish
1475,Beeminder in the Wall Street Journal Every Five Years,2018-06-14,bee-all|buzz|case studies|navel-gazing,http://padm.us/wsj2,,dreeves,wsj2,open,open,2018-06-22,publish
1478,A Monastery is a Commitment Device,2018-06-29,bee-all|best-of|buzz|case studies|guest posts|rationality,http://padm.us/meditation,,dehowell,meditation,open,open,2019-04-05,publish
1482,Slytherin 404 Errors,2018-07-19,bee-all|best-of|meta|navel-gazing|nerdery|PSA|psychology|rationality|startups,http://padm.us/slytherin404,,dreeves,slytherin404,open,open,2019-04-05,publish
1486,Beeminder Scholarships to Attend Quantified Self 2018 in Portland,2018-08-04,bee-all|meta|money|quantified self,http://padm.us/scholar,,dreeves,scholar,open,open,2018-08-16,publish
1491,Feature Announcement: General Mercy,2018-08-22,akrasia|akrasia horizon|bee-all|new features|weight loss|yellow brick road,http://padm.us/mercy,,queenbee,mercy,open,open,2020-12-26,publish
1495,Beeminder &#x2665; Toggl,2018-09-07,bee-all|get everything done|integrations|new features|quantified self|rationality|tagtime,http://padm.us/toggl,,dreeves,toggl,open,open,2018-10-12,publish
1500,Portland Beeminder Meetup: The Birds and The Bees Meet Again,2018-09-21,bee-all|meetup|portland|PSA|quantified self,http://padm.us/swifts,,dreeves,swifts,open,open,2018-09-21,publish
1503,Beeminder &#x2665; Strava,2018-10-12,akrasia|bee-all|best-of|fitness|integrations|new features|quantified self,http://padm.us/strava,,dreeves,strava,open,open,2019-04-05,publish
1511,Introducing Shanaqui: Beeminder Support Czar,2018-10-30,bee-all|best-of|case studies|nerdery,http://padm.us/shanaqui,,shanaqui,shanaqui,open,open,2020-07-03,publish
1517,Beeminding With A Physical Button,2018-11-15,bee-all|best-of|case studies|guest posts|integrations|lifehacks|quantified self|rationality,http://padm.us/flic,,zach,flic,open,open,2019-04-05,publish
1532,Beeminder &#x2665; Clozemaster,2018-11-30,akrasia|bee-all|guest posts|integrations|new features|press|startups,http://padm.us/clozemaster,,clozemaster,clozemaster,open,open,2018-11-30,publish
1534,Beeminder's New Year's Resolution Survivor,2018-12-27,bee-all|commitment contracts|rationality|resolutions|self-binding,http://padm.us/NY2019,,dreeves,survivor,open,open,2020-12-31,publish
1536,Accountability Partners and Soft Accountability,2019-01-02,akrasia|commitment contracts|guest posts|productivity porn|rationality|startups,http://padm.us/accountability,,mocean,accountability,open,open,2019-08-23,publish
1539,13th Beeminder Buzz Press Roundup,2019-01-31,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz13,,dreeves,buzz13,open,open,2019-01-31,publish
1541,"Beeminder, With The Power Of Reading!",2019-03-20,bee-all|case studies|guest posts|nerdery|rationality|tips,http://padm.us/textbooks,,lawrence,textbooks,open,open,2019-04-05,publish
1543,Commitwall: No More Beeminding Without A Way To Be Charged Money,2019-02-14,akrasia|bee-all|FAQ|navel-gazing|new features|rationality,http://padm.us/commitwall,,dreeves,commitwall,open,open,2022-09-02,publish
1548,"Derailing Is Not Failing; or, Beeminder Revenue Proportional To User Awesomeness",2019-03-02,akrasia|bee-all|best-of|navel-gazing|nerdery|rationality,http://padm.us/defail,,dreeves,defail,open,open,2021-12-23,publish
1560,Quantified Self Talk: Tracking My Personal Reliability,2019-04-13,akrasia|bee-all|best-of|case studies|commitment devices|dog food|integrations|lifehacks|new features|productivity porn|quantified self|rationality|startups,http://padm.us/commitstew,,dreeves,commitstew,open,open,2020-08-24,publish
1574,How You Talk Yourself Out Of Reporting A Bug,2019-05-01,bee-all|bugs|meta|navel-gazing|nerdery|rationality|startups,http://padm.us/bugreports,,dreeves,bugreports,open,open,2023-02-02,publish
1579,Startups Not Eating Each Other Like Cannibalistic Dogs,2019-05-18,bee-all|competition|get everything done|meta|productivity porn|rationality|startups,http://padm.us/dogeatdog,,dreeves,dogeatdog,open,open,2019-05-20,publish
1583,Pareto Dominance,2019-06-21,bee-all|economics|nerdery|rationality,,,dreeves,pareto,open,open,2022-09-29,publish
1586,The Pareto Dominance Principle for Apps and Websites,2019-07-30,bee-all|best-of|economics|navel-gazing|nerdery|rationality|startups,http://padm.us/pdp,,dreeves,pdp,open,open,2022-09-29,publish
1590,Pareto Dominating The Pledge Cap UI For Goal Creation,2019-08-09,bee-all|design|navel-gazing|nerdery|startups,http://padm.us/paretocaps,,dreeves,paretocaps,open,open,2022-09-29,publish
1595,Add Datapoints From the Notifications Bar (Even While Your Phone Is Locked!),2019-08-23,akrasia|bee-all|case studies|commitment devices|guest posts|productivity porn|rationality|self-binding,http://padm.us/lockmyphone,,tomka,lockmyphone,open,open,2019-08-23,publish
1601,Motivational Archetypes,2019-09-11,bee-all|navel-gazing|psychology|rationality,http://padm.us/motivationtypes,,dreeves,motivationtypes,open,open,2019-09-11,publish
1604,How To Technically Count As A Vegetarian While Eating Animals,2019-09-27,akrasia|bee-all|case studies|commitment devices|dog food|food|rationality|self-binding|tips|weight loss,http://padm.us/vegdays,,dreeves,vegdays,open,open,2021-05-27,publish
1606,Dogfood Binge,2019-10-10,bee-all|best-of|case studies|dog food|rationality|startups,http://padm.us/dogfood,,chipmanaged,dogfood,open,open,2023-01-26,publish
1610,"Redqueening, Inbox Zero, Backlogs, and Fluid Dynamics",2019-10-23,akrasia|best-of|get everything done|mark forster|navel-gazing|nerdery|productivity porn|rationality|tips,http://padm.us/redqueen,,dreeves,redqueen,open,open,2020-08-24,publish
1614,Beeminder &hearts; Project Euler,2019-11-05,akrasia|bee-all|integrations|nerdery|new features|press|rationality,http://padm.us/euler,,dreeves,projecteuler,open,open,2019-11-05,publish
1620,Social Reality And The Canard About Keeping Your Goals To Yourself,2019-11-22,akrasia|bee-all|best-of|productivity porn|psychology|rationality|science|tips,http://padm.us/zipit,,dreeves,zipit,open,open,2020-08-24,publish
1621,"Integery Goals, Timey-Wimey Goals, and Conservarounding",2019-11-27,bee-all|FAQ|new features,http://padm.us/integers,,dreeves,integers,open,open,2020-11-20,publish
1630,"Meet The New Gmail Zero, Same As The Old Gmail Zero",2019-12-18,bee-all|email|integrations|new features,http://padm.us/gmailzerolabels,,adamwolf,gmailzerolabels,open,open,2019-12-30,publish
1637,Beeminder Buzz Press Roundup 2019,2020-01-08,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz2019,,dreeves,buzz2019,open,open,2020-01-08,publish
1639,Feature Unannouncement: Auto-Widening Yellow Brick Roads Have Gone Manual,2020-01-29,akrasia|bee-all|new features|PSA|weight loss|yellow brick road,http://padm.us/manwide,,queenbee,autowide,open,open,2020-01-29,publish
1642,"Death to Auto-Widening Yellow Brick Roads, Part 2",2020-02-18,akrasia|bee-all|meta|navel-gazing|new features|weight loss|yellow brick road,http://padm.us/manwide2,,dreeves,manwide,open,open,2020-06-07,publish
1644,The Startup Egg-Basket Principle,2020-02-29,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/eggbasket,,dreeves,eggbasket,open,open,2020-08-24,publish
1650,How To Write Functional Specs,2020-03-12,bee-all|meta|navel-gazing|nerdery|PSA|rationality|startups|tips,http://padm.us/specs,,dreeves,specs,open,open,2021-01-27,publish
1653,Self-Isolation Strategies: Mary On Creating Challenges To Make Time Pass,2020-03-25,bee-all|case studies|productivity porn|PSA|rationality|tips,http://padm.us/isolate,,chipmanaged,isomary,open,open,2022-01-21,publish
1655,Self-Isolation Strategies: Nikki’s Operation Safety Bubble,2020-03-31,akrasia|bee-all|case studies|dog food|PSA|psychology|tips,http://padm.us/isonikki,,shanaqui,isonikki,open,open,2020-03-31,publish
1661,Schedule Breaks On All The Things!,2020-04-20,akrasia|bee-all|case studies|FAQ|force majeure|new features|road dial|yellow brick road,http://padm.us/megabreak,,dreeves,megabreak,open,open,2020-04-20,publish
1662,"Lupine Lachrymosis; or, The Anti-Wolf-Crying Principle",1970-01-01,bee-all|meta|navel-gazing|nerdery|rationality|startups|tips,http://padm.us/cry,,dreeves,cry,open,open,2020-05-01,draft
1668,Feature Unannouncement: Death To Custom Lane Widths,2020-05-01,akrasia|bee-all|new features|PSA|yellow brick road,http://padm.us/lanes,,dreeves,lanes,open,open,2020-05-24,publish
1673,X-Treme Nerd Interlude: Computing and Visualizing Level Curves of the Days-To-Derailment Function for the Upcoming Yellow Brick Half-Plane New World Order,2020-05-14,akrasia|bee-all|math|meta|navel-gazing|nerdery|rationality|science|yellow brick road,http://padm.us/isolines,,saranli,isolines,open,open,2020-05-14,publish
1679,The Anti-Magic Principle,2020-05-27,akrasia|bee-all|best-of|case studies|meta|navel-gazing|nerdery|rationality|road dial|startups|tips,http://padm.us/antimagic,,dreeves,magic,open,open,2022-08-16,publish
1684,Announcement: The Yellow Brick Half-Plane Has Arrived,2020-06-09,akrasia|bee-all|best-of|navel-gazing|nerdery|new features|PSA|yellow brick road,http://padm.us/ybhp,,dreeves,ybhp,open,open,2023-02-07,publish
1694,Announcing TaskRatchet: Like Beeminder for Your Todo List,2020-06-22,akrasia|api|bee-all|case studies|gtbee|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://padm.us/taskratchet,,narthur,taskratchet,open,open,2020-08-10,publish
1709,Beeminding the Fuzzy Friends,2020-07-03,,http://padm.us/buns,,shanaqui,buns,open,open,2020-07-17,publish
1714,The Anti-Robustness Principle,2020-07-16,bee-all|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/postel,,dreeves,postel,open,open,2020-07-16,publish
1717,Choices are Bad: The Anti-Settings Principle,2020-07-30,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/choices,,dreeves,choices,open,open,2021-02-23,publish
1721,Beeminder &hearts; Boss as a Service,2020-08-10,akrasia|bee-all|beekeeper|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://padm.us/baas,,manasvini,baas,open,open,2022-01-13,publish
1725,Blog-Post-Driven Development,2020-08-24,bee-all|meta|navel-gazing|rationality|startups,http://padm.us/docdriven,,dreeves,docdriven,open,open,2020-11-21,publish
1732,How To Write Functional Specs II: The Spec-List,2020-09-05,bee-all|meta|navel-gazing|rationality|startups|tips|writing,http://padm.us/speclist,,dreeves,speclist,open,open,2021-05-25,publish
