ID,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
1073,2016-02-15,akrasia|bee-all|best-of|commitment devices|economics|navel-gazing|nerdery|rationality,http://padm.us/revealedprefs,4581124477,dreeves,revealed,open,open,2019-04-05
1078,2016-02-25,bee-all|bugs|dog food|navel-gazing|nerdery,http://padm.us/mongoid,4610202494,dreeves,mongoid,open,open,2016-02-25
1082,2016-03-09,akrasia|bee-all|best-of|economics|get everything done|mark forster|psychology|rationality|science|self-binding,http://padm.us/egodepletion,4647568974,dreeves,ego,open,open,2019-04-05
1090,2016-03-21,akrasia|bee-all|get everything done|mark forster|psychology|rationality|science|self-binding,http://padm.us/willpower,4680090727,dreeves,willpower,open,open,2021-03-26
1092,2016-04-02,akrasia|bee-all|FAQ|meta|money|navel-gazing|new features,http://padm.us/deathtofreebees,4713730495,dreeves,deathtofreebees,open,open,2016-09-01
1095,1970-01-01,,,,melza,,open,open,2016-04-08
1099,2016-04-14,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|psychology|rationality,http://padm.us/custard,4745822246,enhughesiasm,custard,open,open,2019-04-05
1106,2016-04-26,akrasia horizon|bee-all|best-of|FAQ|meta|nerdery|tips|yellow brick road,http://padm.us/obscure,4778066260,dreeves,obscure,open,open,2020-08-26
1112,2016-05-09,bee-all|best-of|FAQ|money|navel-gazing|newbees,http://padm.us/safe,4811967309,dreeves,creditcard,open,open,2019-04-05
1115,2016-05-24,bee-all|buzz|case studies|math|navel-gazing|rationality,http://padm.us/buzz9,4853641398,dreeves,buzz9,open,open,2016-06-16
1121,2016-05-28,bee-all|FAQ|new features|scheduling|time,http://padm.us/weekendsoff,4863348266,queenbee,weekends,open,open,2016-06-25
1127,2016-06-17,akrasia|bee-all|case studies|FAQ|new features|road dial|yellow brick road,http://padm.us/road,4917652017,dreeves,road,open,open,2016-06-17
1133,2016-06-29,bee-all|dog food|integrations|new features|productivity porn|rationality|startups,http://padm.us/beemplice,4947695929,dreeves,beemplice,open,open,2016-06-29
1145,2016-07-11,bee-all|best-of|case studies|integrations|nerdery|new features|productivity porn|rationality|startups,http://padm.us/beemarb,4976150544,mocean,arbeetrary,open,open,2019-04-05
1162,2016-07-24,bayes|bee-all|best-of|case studies|rationality|startups|tips,http://padm.us/cockroach,5010206842,dreeves,cockroach,open,open,2020-10-18
1164,2016-08-09,bee-all|meta|navel-gazing|new features|premium,http://padm.us/kibeemium,5033342743,dreeves,infinibee,open,open,2021-11-26
1171,2016-08-25,akrasia|bee-all|best-of|case studies|guest posts|newbees|productivity porn|psychology|quantified self|rationality|tips|yellow brick road,http://padm.us/modal-beeminder,5093499766,olimay,olimay,open,open,2019-04-05
1179,2016-09-10,bee-all|best-of|FAQ|newbees|yellow brick road,http://padm.us/derail,5133612718,queenbee,derail,open,open,2019-04-05
1180,2016-09-28,bee-all|case studies|economics|nerdery|quantified self,http://padm.us/anomalily,5176773268,anomalily,anomalily,open,open,2016-09-28
1188,2016-10-14,bee-all|dog food|navel-gazing|nerdery|new features|yellow brick road,http://padm.us/beeta,5222630447,dreeves,redesign,open,open,2016-10-14
1193,2016-11-02,bee-all|FAQ|integrations|new features|PSA,http://padm.us/urlminder,5271989126,queenbee,urlminder,open,open,2016-11-02
1197,2016-11-09,bee-all|design|guest posts|meta|navel-gazing,http://padm.us/josh,5290310028,josh,josh,open,open,2016-11-10
1225,2016-11-18,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://padm.us/five,5313562229,queenbee,five,open,open,2016-11-18
1229,2016-12-06,bee-all|best-of|case studies|lifehacks|navel-gazing|nerdery|rationality|startups|tips,http://padm.us/shirknturk,5359062449,dreeves,shirknturk,open,open,2021-12-01
1233,2016-12-22,bee-all|best-of|case studies|fitness|PSA|resolutions|tips|weight loss,http://padm.us/hardthings,5401027565,chelsea,easythings,open,open,2018-01-02
1284,2017-01-06,bee-all|get everything done|integrations|new features|productivity porn,https://padm.us/todoist,5438666674,anomalily,todoist,open,open,2017-01-07
1290,2017-01-25,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz10,5491078604,anomalily,buzz10,open,open,2019-03-13
1294,2017-02-10,bee-all|FAQ|newbees|tips,http://padm.us/support,5538781486,chelsea,support,open,open,2017-02-10
1313,2017-03-01,bee-all|bugs|meta|navel-gazing|nerdery|startups|trello,http://padm.us/buglabels,5582411058,dreeves,buglabels,open,open,2019-02-20
1336,2017-03-16,akrasia|bee-all|case studies|guest posts|language,http://padm.us/arabic,5638537884,strickvl,language,open,open,2017-03-16
1356,2017-04-04,bee-all|best-of|FAQ|integrations|new features|rationality|writing,http://padm.us/write,5694476728,dreeves,write,open,open,2020-07-01
1358,2017-04-20,bee-all|integrations|nerdery|new features|startups,http://padm.us/autofetch,5743244510,queenbee,autofetch,open,open,2017-04-20
1365,2017-05-03,bee-all|best-of|commitment devices|productivity porn|quantified self|rationality,http://padm.us/mayhem,5780900782,anomalily,mayhem,open,open,2019-04-05
1367,2017-05-23,bee-all|fitness|integrations|productivity porn|PSA,http://padm.us/applehealth,5832516290,andrewpbrett,apple,open,open,2018-06-11
1374,2017-06-10,meetup|navel-gazing|PSA|quantified self,https://padm.us/bamsterdam,5896948969,queenbee,amsterdam,open,open,2017-10-19
1378,2017-07-06,bee-all|FAQ|new features,http://padm.us/paypal,5967459059,dreeves,paypal,open,open,2017-07-06
1382,2017-07-22,adverse selection|bee-all|competition|economics|startups,http://padm.us/pact,5995900374,dreeves,pact,open,open,2022-09-12
1386,2017-08-09,akrasia|bee-all|best-of|case studies|commitment devices|dog food|lifehacks|meta|productivity porn|psychology|rationality|self-binding|tips,http://padm.us/will,6052695964,dreeves,will,open,open,2019-04-05
1389,2017-08-25,akrasia|bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz11,6094837559,dreeves,buzz11,open,open,2019-03-13
1391,2017-09-12,akrasia|bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|tips,http://padm.us/tao,6131904120,brennan2,tao,open,open,2017-10-19
1400,2017-09-29,akrasia|bee-all|guest posts|productivity porn|quantified self|tips,http://padm.us/tao2,6178434491,brennan2,tao2,open,open,2017-09-29
1403,2017-11-22,akrasia|bee-all|case studies|guest posts|psychology|rationality|science,http://padm.us/psych,6206051935,michele2,psych,open,open,2017-11-22
1409,2017-10-19,akrasia|bee-all|dog food|meta|money|navel-gazing|startups,http://padm.us/six,6226070528,queenbee,six,open,open,2018-04-03
1413,2017-11-04,bee-all|best-of|case studies|food|guest posts|quantified self|rationality|tips|weight loss,http://padm.us/bites,6261773368,braden,bites,open,open,2020-11-03
1421,2017-12-08,bee-all|case studies|guest posts|writing,http://padm.us/kara,6314671964,kara,kara,open,open,2017-12-09
1428,2017-12-27,akrasia|bee-all|best-of|economics|guest posts|rationality|resolutions|self-binding,http://padm.us/schelling,6375056023,scottalexander,schelling,open,open,2019-04-05
1430,2018-01-12,akrasia|bee-all|guest posts|psychology|rationality|science,http://padm.us/psych2,6406311567,michele2,punishment,open,open,2018-01-12
1441,2018-01-30,bee-all|navel-gazing|new features|PSA|yellow brick road,http://padm.us/deathtoexp,6447130360,dreeves,deathtoexp,open,open,2018-01-30
1443,2018-02-15,bee-all|best-of|lifehacks|rationality|tips|weight loss,http://padm.us/waisted,6481732445,dreeves,waisted,open,open,2022-04-01
1447,2018-03-03,bee-all|best-of|case studies|guest posts|nerdery|rationality|tips|weight loss,http://padm.us/fifty,6518392067,byorgey,allthethings,open,open,2018-04-25
1450,2018-03-21,akrasia|bee-all|best-of|case studies|FAQ|meta|navel-gazing,http://padm.us/barfingcats,,dreeves,barfingcats,open,open,2019-04-05
1455,2018-04-07,bee-all|case studies|guest posts|psychology|quantified self|rationality|science|tips,http://padm.us/ivana,,ivana,practice,open,open,2018-04-08
1460,2018-04-25,bee-all|case studies|guest posts|lifehacks|productivity porn|quantified self|rationality|tips,http://padm.us/kim,,kim,kim,open,open,2018-04-25
1462,2018-05-11,bee-all|case studies|guest posts|nerdery|productivity porn|rationality,http://padm.us/mbork,,mbork,mbork,open,open,2018-08-22
1467,2018-05-29,akrasia|bee-all|best-of|case studies|guest posts|productivity porn|rationality|tips,http://padm.us/fifty2,,byorgey,fifty,open,open,2019-04-05
1475,2018-06-14,bee-all|buzz|case studies|navel-gazing,http://padm.us/wsj2,,dreeves,wsj2,open,open,2018-06-22
1478,2018-06-29,bee-all|best-of|buzz|case studies|guest posts|rationality,http://padm.us/meditation,,dehowell,meditation,open,open,2019-04-05
1482,2018-07-19,bee-all|best-of|meta|navel-gazing|nerdery|PSA|psychology|rationality|startups,http://padm.us/slytherin404,,dreeves,slytherin404,open,open,2019-04-05
1486,2018-08-04,bee-all|meta|money|quantified self,http://padm.us/scholar,,dreeves,scholar,open,open,2018-08-16
1491,2018-08-22,akrasia|akrasia horizon|bee-all|new features|weight loss|yellow brick road,http://padm.us/mercy,,queenbee,mercy,open,open,2020-12-26
1495,2018-09-07,bee-all|get everything done|integrations|new features|quantified self|rationality|tagtime,http://padm.us/toggl,,dreeves,toggl,open,open,2018-10-12
1500,2018-09-21,bee-all|meetup|portland|PSA|quantified self,http://padm.us/swifts,,dreeves,swifts,open,open,2018-09-21
1503,2018-10-12,akrasia|bee-all|best-of|fitness|integrations|new features|quantified self,http://padm.us/strava,,dreeves,strava,open,open,2019-04-05
1511,2018-10-30,bee-all|best-of|case studies|nerdery,http://padm.us/shanaqui,,shanaqui,shanaqui,open,open,2020-07-03
1517,2018-11-15,bee-all|best-of|case studies|guest posts|integrations|lifehacks|quantified self|rationality,http://padm.us/flic,,zach,flic,open,open,2019-04-05
1532,2018-11-30,akrasia|bee-all|guest posts|integrations|new features|press|startups,http://padm.us/clozemaster,,clozemaster,clozemaster,open,open,2018-11-30
1534,2018-12-27,bee-all|commitment contracts|rationality|resolutions|self-binding,http://padm.us/NY2019,,dreeves,survivor,open,open,2020-12-31
1536,2019-01-02,akrasia|commitment contracts|guest posts|productivity porn|rationality|startups,http://padm.us/accountability,,mocean,accountability,open,open,2019-08-23
1539,2019-01-31,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz13,,dreeves,buzz13,open,open,2019-01-31
1541,2019-03-20,bee-all|case studies|guest posts|nerdery|rationality|tips,http://padm.us/textbooks,,lawrence,textbooks,open,open,2019-04-05
1543,2019-02-14,akrasia|bee-all|FAQ|navel-gazing|new features|rationality,http://padm.us/commitwall,,dreeves,commitwall,open,open,2022-09-02
1548,2019-03-02,akrasia|bee-all|best-of|navel-gazing|nerdery|rationality,http://padm.us/defail,,dreeves,defail,open,open,2021-12-23
1560,2019-04-13,akrasia|bee-all|best-of|case studies|commitment devices|dog food|integrations|lifehacks|new features|productivity porn|quantified self|rationality|startups,http://padm.us/commitstew,,dreeves,commitstew,open,open,2020-08-24
1574,2019-05-01,bee-all|bugs|meta|navel-gazing|nerdery|rationality|startups,http://padm.us/bugreports,,dreeves,bugreports,open,open,2023-02-02
1579,2019-05-18,bee-all|competition|get everything done|meta|productivity porn|rationality|startups,http://padm.us/dogeatdog,,dreeves,dogeatdog,open,open,2019-05-20
1583,2019-06-21,bee-all|economics|nerdery|rationality,,,dreeves,pareto,open,open,2022-09-29
1586,2019-07-30,bee-all|best-of|economics|navel-gazing|nerdery|rationality|startups,http://padm.us/pdp,,dreeves,pdp,open,open,2022-09-29
1590,2019-08-09,bee-all|design|navel-gazing|nerdery|startups,http://padm.us/paretocaps,,dreeves,paretocaps,open,open,2022-09-29
1595,2019-08-23,akrasia|bee-all|case studies|commitment devices|guest posts|productivity porn|rationality|self-binding,http://padm.us/lockmyphone,,tomka,lockmyphone,open,open,2019-08-23
1601,2019-09-11,bee-all|navel-gazing|psychology|rationality,http://padm.us/motivationtypes,,dreeves,motivationtypes,open,open,2019-09-11
1604,2019-09-27,akrasia|bee-all|case studies|commitment devices|dog food|food|rationality|self-binding|tips|weight loss,http://padm.us/vegdays,,dreeves,vegdays,open,open,2021-05-27
1606,2019-10-10,bee-all|best-of|case studies|dog food|rationality|startups,http://padm.us/dogfood,,chipmanaged,dogfood,open,open,2023-01-26
1610,2019-10-23,akrasia|best-of|get everything done|mark forster|navel-gazing|nerdery|productivity porn|rationality|tips,http://padm.us/redqueen,,dreeves,redqueen,open,open,2020-08-24
1614,2019-11-05,akrasia|bee-all|integrations|nerdery|new features|press|rationality,http://padm.us/euler,,dreeves,projecteuler,open,open,2019-11-05
1620,2019-11-22,akrasia|bee-all|best-of|productivity porn|psychology|rationality|science|tips,http://padm.us/zipit,,dreeves,zipit,open,open,2020-08-24
1621,2019-11-27,bee-all|FAQ|new features,http://padm.us/integers,,dreeves,integers,open,open,2020-11-20
1630,2019-12-18,bee-all|email|integrations|new features,http://padm.us/gmailzerolabels,,adamwolf,gmailzerolabels,open,open,2019-12-30
1637,2020-01-08,bee-all|buzz|case studies|navel-gazing,http://padm.us/buzz2019,,dreeves,buzz2019,open,open,2020-01-08
1639,2020-01-29,akrasia|bee-all|new features|PSA|weight loss|yellow brick road,http://padm.us/manwide,,queenbee,autowide,open,open,2020-01-29
1642,2020-02-18,akrasia|bee-all|meta|navel-gazing|new features|weight loss|yellow brick road,http://padm.us/manwide2,,dreeves,manwide,open,open,2020-06-07
1644,2020-02-29,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/eggbasket,,dreeves,eggbasket,open,open,2020-08-24
1650,2020-03-12,bee-all|meta|navel-gazing|nerdery|PSA|rationality|startups|tips,http://padm.us/specs,,dreeves,specs,open,open,2021-01-27
1653,2020-03-25,bee-all|case studies|productivity porn|PSA|rationality|tips,http://padm.us/isolate,,chipmanaged,isomary,open,open,2022-01-21
1655,2020-03-31,akrasia|bee-all|case studies|dog food|PSA|psychology|tips,http://padm.us/isonikki,,shanaqui,isonikki,open,open,2020-03-31
1661,2020-04-20,akrasia|bee-all|case studies|FAQ|force majeure|new features|road dial|yellow brick road,http://padm.us/megabreak,,dreeves,megabreak,open,open,2020-04-20
1662,1970-01-01,bee-all|meta|navel-gazing|nerdery|rationality|startups|tips,http://padm.us/cry,,dreeves,cry,open,open,2020-05-01
1668,2020-05-01,akrasia|bee-all|new features|PSA|yellow brick road,http://padm.us/lanes,,dreeves,lanes,open,open,2020-05-24
1673,2020-05-14,akrasia|bee-all|math|meta|navel-gazing|nerdery|rationality|science|yellow brick road,http://padm.us/isolines,,saranli,isolines,open,open,2020-05-14
1679,2020-05-27,akrasia|bee-all|best-of|case studies|meta|navel-gazing|nerdery|rationality|road dial|startups|tips,http://padm.us/antimagic,,dreeves,magic,open,open,2022-08-16
1684,2020-06-09,akrasia|bee-all|best-of|navel-gazing|nerdery|new features|PSA|yellow brick road,http://padm.us/ybhp,,dreeves,ybhp,open,open,2023-02-07
1694,2020-06-22,akrasia|api|bee-all|case studies|gtbee|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://padm.us/taskratchet,,narthur,taskratchet,open,open,2020-08-10
1709,2020-07-03,,http://padm.us/buns,,shanaqui,buns,open,open,2020-07-17
1714,2020-07-16,bee-all|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/postel,,dreeves,postel,open,open,2020-07-16
1717,2020-07-30,bee-all|best-of|navel-gazing|nerdery|principles|rationality|startups|tips,http://padm.us/choices,,dreeves,choices,open,open,2021-02-23
1721,2020-08-10,akrasia|bee-all|beekeeper|guest posts|integrations|productivity porn|PSA|rationality|startups|tips,http://padm.us/baas,,manasvini,baas,open,open,2022-01-13
1725,2020-08-24,bee-all|meta|navel-gazing|rationality|startups,http://padm.us/docdriven,,dreeves,docdriven,open,open,2020-11-21
1732,2020-09-05,bee-all|meta|navel-gazing|rationality|startups|tips|writing,http://padm.us/speclist,,dreeves,speclist,open,open,2021-05-25
1739,2020-09-18,bee-all|case studies|meta|navel-gazing|productivity porn|rationality,http://padm.us/metablog,,dreeves,meta,open,open,2023-02-20
1743,2020-10-03,akrasia|bee-all|psychology|rationality|science,http://padm.us/marshmallow,,dreeves,marshmallow,open,open,2020-10-12
1759,2020-10-14,bee-all|meta|navel-gazing|nerdery|new features|PSA|rationality|road dial|yellow brick road,https://padm.us/ratchet,,queenbee,ratchet,open,open,2020-11-10
1776,2020-10-27,bee-all|case studies|rationality|tips,https://padm.us/bookcase,,shanaqui,bookcase,open,open,2020-11-12
1781,2020-11-07,bee-all|best-of|FAQ|meta|navel-gazing|nerdery|rationality|startups,https://padm.us/nerds,,dreeves,nerds,open,open,2023-03-03
1783,2020-11-20,bee-all|case studies|meta|navel-gazing|rationality|startups,https://padm.us/upsidedown,,dreeves,upsidedown,open,open,2020-11-20
1786,2020-12-03,akrasia|bee-all|best-of|commitment contracts|commitment devices|force majeure|rationality|self-binding|weight loss,https://padm.us/icecream,,dreeves,icecream,open,open,2021-12-16
1790,2020-12-16,akrasia|bee-all|competition|PSA|resolutions|road dial|tips|yellow brick road,https://padm.us/achilles,,dreeves,achilles,open,open,2020-12-31
1794,2020-12-29,akrasia|bee-all|case studies|FAQ|productivity porn|rationality|tips,http://padm.us/nebulous,,dreeves,nebulous,open,open,2020-12-29
1796,2021-01-09,bee-all|best-of|FAQ|meta|new features|rationality|startups,https://padm.us/deathtolife,,dreeves,deathtolife,open,open,2021-12-20
1802,2021-01-22,akrasia|bee-all|best-of|meta|money|navel-gazing|startups,https://padm.us/focus,,dreeves,focus,open,open,2021-12-20
1807,2021-02-04,akrasia|bee-all|best-of|meta|navel-gazing|rationality|startups,http://padm.us/burgle,,dreeves,burglebug,open,open,2021-12-20
1816,2021-02-17,akrasia|bee-all|case studies|FAQ|nerdery|productivity porn|PSA|quantified self|self-binding|tips|weight loss,https://padm.us/dozero,,chelsea,dozero,open,open,2021-02-17
1819,2021-03-02,akrasia|bee-all|case studies|FAQ|productivity porn|PSA|quantified self|rationality|tips|weight loss,http://padm.us/dontmind,,chelsea,dontmind,open,open,2021-03-02
1823,2021-03-13,akrasia|bee-all|best-of|case studies|lifehacks|PSA|rationality|tips,https://padm.us/buyminder,,dreeves,buyminder,open,open,2021-12-20
1827,2021-03-26,akrasia|bee-all|FAQ|meta|navel-gazing|nerdery|psychology|rationality,https://padm.us/contrapositive,,dreeves,contrapositive,open,open,2021-10-30
1830,2021-04-08,akrasia|bee-all|best-of|commitment devices|nerdery|rationality|science,http://padm.us/bayesianwill,,dreeves,bayes,open,open,2021-12-20
1833,2021-04-21,akrasia|bee-all|FAQ|navel-gazing|nerdery|psychology|rationality,https://padm.us/crutch,,dreeves,crutch,open,open,2023-05-10
1837,2021-07-26,bee-all|integrations|PSA|rationality|startups,https://padm.us/codecombat,,dreeves,codecombat,open,open,2021-07-27
1839,2021-05-04,akrasia|bee-all|meta|navel-gazing|PSA|tips,http://padm.us/goalnames,,dreeves,goalnames,open,open,2021-05-07
1846,2021-05-15,akrasia|bee-all|best-of|commitment devices|nerdery|rationality,http://padm.us/incentalign,,dreeves,incentalign,open,open,2021-12-20
1848,2021-05-28,akrasia|bee-all|meta|navel-gazing|PSA|yellow brick road,http://padm.us/brl,,dreeves,brl,open,open,2022-10-03
1851,2021-07-05,bee-all|integrations|PSA|rationality|startups,http://padm.us/pocket,,dreeves,pocket,open,open,2021-07-27
1857,2021-06-10,bee-all|navel-gazing|productivity porn|PSA|quantified self|rationality|tips,https://padm.us/fake,,dreeves,fake,open,open,2021-08-20
1864,2021-07-02,akrasia|bee-all|case studies|PSA|rationality|tips,http://padm.us/frac,,dreeves,frac,open,open,2021-07-02
1877,2021-08-26,bee-all|best-of|lifehacks|productivity porn|PSA|psychology|rationality,https://padm.us/forget,,dreeves,forget,open,open,2021-12-20
1884,2021-09-08,bee-all|dog food|meta|navel-gazing|startups|tips,http://padm.us/nicky,,shanaqui,nicky,open,open,2021-09-08
1887,2021-09-28,,https://padm.us/microcommitments,,mocean,microcommitments,open,open,2021-09-29
1895,2021-10-12,bee-all|economics|navel-gazing|nerdery|rationality|science,https://padm.us/loss,,dreeves,loss,open,open,2021-10-14
1900,2021-10-30,akrasia|bee-all|best-of|economics|navel-gazing|rationality|science,https://padm.us/aversion,,dreeves,aversion,open,open,2022-10-17
1904,2021-11-12,akrasia|bee-all|case studies|FAQ|get everything done|rationality|tips,https://padm.us/study,,shanaqui,study,open,open,2021-11-12
1913,2021-12-02,bee-all|best-of|meta|PSA|rationality|tips,https://padm.us/calendial,,dreeves,calendial,open,open,2022-11-29
1916,2021-12-15,bee-all|best-of|buzz|commitment contracts|commitment devices|nerdery|press|psychology|rationality|resolutions|science|self-binding|stickk|tips,https://padm.us/milkman,,dreeves,milkman,open,open,2022-10-17
1918,2021-12-27,bee-all|integrations|productivity porn|PSA|rationality|startups|tips,https://padm.us/focusmate,,shanaqui,focusmate,open,open,2021-12-27
1926,2022-01-26,bee-all|best-of|meta|navel-gazing|nerdery|rationality|stickk|yellow brick road,https://padm.us/cb,,dreeves,staircase,open,open,2022-10-17
1929,2022-02-09,akrasia|bee-all|best-of|navel-gazing|psychology|rationality,http://padm.us/punish,,dreeves,depunish,open,open,2022-10-17
1935,2022-02-22,akrasia|bee-all|force majeure|new features|rationality|self-binding,https://padm.us/noexcuses,,dreeves,noexcuses,open,open,2022-08-02
1938,2022-03-05,bee-all|case studies|get everything done|productivity porn|PSA|rationality|tips,https://padm.us/control,,dreeves,control,open,open,2022-03-05
1942,2022-03-18,bee-all|case studies|get everything done|productivity porn|PSA|rationality|startups|tips,https://padm.us/freshen,,dreeves,freshen,open,open,2022-05-09
1948,2022-03-31,bee-all|case studies|get everything done|meta|rationality|tips,https://padm.us/freshenicky,,shanaqui,freshdocs,open,open,2022-03-31
1950,2022-04-28,akrasia|bee-all|integrations|PSA|rationality,https://padm.us/freecodecamp,,dreeves,freecodecamp,open,open,2022-04-28
1959,2022-04-14,akrasia|bee-all|case studies|quantified self|rationality|self-binding|tips|weight loss,https://padm.us/allitimentation,,dreeves,allitimentation,open,open,2022-04-20
1978,2022-05-12,bee-all|case studies|dog food|meta|quantified self,https://padm.us/bothsidesnow,,shanaqui,bothsidesnow,open,open,2022-05-12
1980,2022-05-26,akrasia|bee-all|FAQ|money|rationality|startups,https://padm.us/blockchain,,dreeves,blockchain,open,open,2022-06-20
1986,2022-06-09,bee-all|case studies|psychology|self-binding|tips,http://padm.us/toothbrush,,shanaqui,toothbrush,open,open,2022-06-09
1990,2022-06-23,akrasia|bee-all|commitment contracts|commitment devices|FAQ|navel-gazing|psychology|rationality,https://padm.us/blackmail,,dreeves,blackmail,open,open,2022-06-23
1999,2022-07-07,PSA,,,queenbee,copenhagen,open,open,2022-07-07
2005,2022-07-21,bee-all|force majeure|meta|navel-gazing|rationality|startups,http://padm.us/backup,,dreeves,backup,open,open,2022-07-26
2015,2022-08-04,akrasia|bee-all|integrations|nerdery|PSA|quantified self,http://padm.us/storygraph,,shanaqui,storygraph,open,open,2022-08-05
2018,2022-08-18,akrasia|bee-all|productivity porn|PSA|rationality|tips,https://padm.us/orange,,dreeves,orange,open,open,2022-08-18
2023,2022-09-01,akrasia|bee-all|quantified self|rationality|tips|weight loss,https://padm.us/donotgain,,dreeves,donotgain,open,open,2023-03-15
2026,2022-09-15,bee-all|case studies|FAQ|psychology|rationality|self-binding|tips,https://padm.us/cbt,,narthur,cbt,open,open,2022-09-23
2032,2022-09-29,bee-all|money|navel-gazing|psychology|rationality|startups,https://padm.us/psychpricing,,dreeves,psychpricing,open,open,2022-10-05
2036,2022-10-13,akrasia|bee-all|FAQ|rationality,https://padm.us/stress,,dreeves,stress,open,open,2022-10-13
2043,2022-10-27,akrasia|bee-all|navel-gazing|rationality|tips,http://padm.us/fail,,dreeves,fail,open,open,2022-11-01
2049,2022-11-10,bee-all|case studies|integrations|nerdery|quantified self|rationality,https://padm.us/rssminder,,dreeves,rssminder,open,open,2022-11-10
2053,2022-12-02,bee-all|math|navel-gazing|nerdery|rationality|science,https://padm.us/smoove,,saranli,smooth,open,open,2022-12-02
2055,2022-12-16,bee-all|commitment devices|navel-gazing|philosophy|rationality,http://padm.us/toxin,,dreeves,toxin,open,open,2023-02-04
2060,2022-12-30,bee-all|integrations|meta|navel-gazing|new features|quantified self|weight loss,http://padm.us/metamindblog,,dreeves,metamind,open,open,2023-01-01
2093,2023-01-13,bee-all|commitment devices|meta|navel-gazing|rationality|startups,https://padm.us/copyright,,dreeves,copyright,open,open,2023-01-23
2104,2023-01-27,akrasia|bee-all|case studies|lifehacks|rationality|self-binding|tips,https://padm.us/indulge,,dreeves,indulge,open,open,2023-01-27
2110,2023-02-10,bee-all|meta|navel-gazing|nerdery|new features|startups,https://padm.us/stripe,,queenbee,stripe,open,open,2023-03-04
2115,2023-02-24,akrasia|bee-all|meta|navel-gazing|rationality|startups,https://padm.us/world,,dreeves,world,open,open,2023-02-27
2121,2023-03-10,akrasia|bee-all|economics|meta|navel-gazing|new features|rationality|startups,https://padm.us/gatewaydrug,,queenbee,gatewaydrug,open,open,2023-03-15
2124,2023-03-24,akrasia|bee-all|navel-gazing|PSA|psychology|rationality,https://padm.us/nailingit,,shanaqui,nailingit,open,open,2023-03-24
2129,2023-04-13,akrasia|bee-all|FAQ|new features,https://padm.us/blingily,,dreeves,stingily,open,open,2023-04-21
2134,2023-04-27,akrasia|bee-all|integrations|nerdery|PSA|rationality,https://padm.us/lichess,,dreeves,lichess,open,open,2023-05-25
2141,2023-05-11,akrasia|bee-all|guest posts|lifehacks|productivity porn|PSA|rationality|startups|tips,http://padm.us/datasmithing,,pjpants,datasmithing,open,open,2023-05-11
2149,2023-05-25,akrasia|bee-all|get everything done|integrations|PSA|rationality|startups,https://padm.us/trydeepwork,,queenbee,trydeepwork,open,open,2023-05-25
